"rating-other-user-rating","point-scale","title","title href","display-name-link","display-name-link href","review-date","text","actions","actions 2","btn","btn 2","actions 3","actions href","actions 4","actions href 2"
"5","/10","A mix of awesome and bad","https://www.imdb.com/review/rw9508734/?ref_=tt_urv","FeastMode","https://www.imdb.com/user/ur104603847/?ref_=tt_urv","22 December 2023","So many aspects of this movie are a complete mixed bag:1) Half of the comedy is really funny, the other half made me roll my eyes.2) Some of the one-liners are good, some made me cringe.3) A lot of the action is so cool, a lot is a screen full of gibberish.4) There are so many beautiful shots and visuals, and also horribly cartoonish CGI like in The Flash.5) I enjoyed the musical score, but it doesn't reach the level of Black Adam's. And I wasn't a fan of using classic rock tracks for a lighter tone, something we're more likely to see in a Marvel movie.6) Half the time I was invested, the other half I was unengaged and didn't care.I had an okay time wit this movie. It benefits from IMAX with the expanded aspect ratio for the entire movie. But in the biggest IMAX around, there were a total of 8 people in my theater. DC seems to have alienated its die-hard fans.(1 viewing, opening Thursday IMAX 12/21/2023)","332 out of 401 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9508734/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9508734/?ref_=tt_urv"
"5","/10","Superhero fatigue and same old boring stuff","https://www.imdb.com/review/rw9632512/?ref_=tt_urv","zfgcjx","https://www.imdb.com/user/ur168839145/?ref_=tt_urv","20 February 2024","If this movie came out a long time ago it would have been great. But the superhero age is over and we are tired of the same old stuff. Aquaman requires Avatar level Graphics. You can't do aquaman on a budget because it looks cheesy and fake. Acting by Momoa is great as usual. The brother thing worked well. But like i said it's all been done a hundred times now. The worst part is that these studios aren't getting the point. You need a script that's original. CGI has to look real and good. There's no real audience for this stuff anymore. But the companies don't seem to get it, I guess they'll keep doing them until there bankrupt. Oh well.","58 out of 71 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9632512/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9632512/?ref_=tt_urv"
"5","/10","Aquaman and the ""LOST SCRIPT""","https://www.imdb.com/review/rw9512736/?ref_=tt_urv","Aziz24","https://www.imdb.com/user/ur105044330/?ref_=tt_urv","23 December 2023","Rating: 5/10
Format: Regular TheatreA script that doesn't have any story to hold it tight together. It's a very interesting story that discusses many aspects like family, brotherhood, fatherhood, and leadership. But, perhaps this was its core problem, that it was trying to be so many things at the same time. At times i didn't know where the story was heading which made the story jump from discussing topics like fatherhood to an adventure with two brothers who had beef in their past. The film is unfortunately a typical superhero film in terms of expecting what's coming next from events, and sequences.On top of that and with all the chaos, the film re-discusses the villain's story which revolves around his revenge but it was so weak comparing to how it was in the first film. I didn't feel his presence nor i felt his evilness. He was suppose to be much stronger here but i barely felt him. The film also brings back old characters that just all of a sudden showed up in some sequences to save the day and be the superhero of the act which felt so weird because they came out of nowhere.The film's CGI is okay at most times. It's defiantly not as good as the first one but it is for sure better than most of the MCU's latest projects this year like Ant-Man and the Wasp: Quantumania (2023). The cinematography unfortunately got downgraded which is something that I was anticipated for especially after seeing the first part. But I felt like there was no room for that because of how messy the sequences and story was especially that we were jumping between the past and present a lot and from one place to another.Not to mention, the whole last sequence of the film was so good in terms of the action sequences and grabbing the audience's attention. Really got me hooked and interested and wished if the rest was like that.","170 out of 224 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9512736/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9512736/?ref_=tt_urv"
"6","/10","Entertaining, but nothing you haven't seen before","https://www.imdb.com/review/rw9509534/?ref_=tt_urv","jayenjr","https://www.imdb.com/user/ur20695615/?ref_=tt_urv","22 December 2023","IF this was made in the early days of superhero franchises, say when Iron Man first came out, then it might have stood out. Unfortunately Aquaman 2 has to bear the burden of having to follow through the recent flops and/or mixed bag of superhero output from both MCU/DCEU.James Wan doesn't offer anything new under sky; a baddie who wants revenge - saw that in the Marvels. Sibling tension? Saw that in Thor. Supposedly all powerful, final-baddie who then gets thumped easily? Saw that in Black Adam. By now, there's such an air of familiarity in superhero fares, that I think it' gonna take a complete shift in narrative/plots to offer audiences a fresh take.Jason Momoa's charisma and screen presence is basically the backbone of the movie and it pretty much carries it through. His timing, especially humour, is spot on, while his Aquaman is also convincingly authoritative. Yahya Abdul-Mateen II's somewhat wasted here. A capable actor, but he's reduced to portraying a stock baddie out for revenge, while his right arm, Stingray, is as one dimensional as they come. Plus it doesn't help that the actress who plays Stingray is kinda cardboard too.I find Randall Park, while dependable, nevertheless still plays Randall Park from other movies/Tv shows. You've seen his character in Blockbuster, or in the mcu outfits.Don't have any complaints on Amber Heard or Nicole Kidman, but they don't have enough screen time to make much of an impact. But I have to admit, I did wonder, what if Nicole played Capt. Marvel instead of Brie? I think I would have bought into it a lot faster. Kidman's talent is such that, even small screen time doesn't stop her from exuding enough screen presence to make her contribution count.Which leaves me with Patrick Wilson. His portrayal of Orm is brilliant, suffusing the character with the tension his inner conflicts have with his motives - ""do I live in hate, or do I forgive?"" The fact that Wilson achieves this without any acting histrionics but leaves his angst just right above the surface, just enough for us to feel it, is probably the standout feature of Aquaman and Lost Kingdom. I think he kinda redeemed himself from the poor and dumb Moonfall.I hope James Gunn will be able to create not only a new trajectory for DCEU, but an entire different take on superhero movies. While Aquaman 2 is entertaining enough to fill your 2h, it's also a by the numbers' effort. Not something you and I will live to remember.","101 out of 141 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9509534/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9509534/?ref_=tt_urv"
"","","The old DC universe that failed ends badly.","https://www.imdb.com/review/rw9512106/?ref_=tt_urv","wathfrancesca","https://www.imdb.com/user/ur150428283/?ref_=tt_urv","23 December 2023","Aquaman and the Lost Kingdom is an ugly film that disappoints expectations. The story is trite and predictable, the characters are flat the script is ugly, only the special effects are saved.The story is full of clichés and situations already seen in other movies, such as the final battle between good and evil, the reconciliation between brothers, and the sacrifice to save the world.The characters are uninteresting and shallowly developed. Aquaman is a generic hero, with no particular characteristics that distinguish him from others.The special effects are spectacular, but fail to save the film. The action scenes are well done, but the CGI is often obvious and unrealistic.In conclusion, Aquaman and the Lost Kingdom is an ugly movie as a script, which disappoints the expectations I had.","37 out of 56 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9512106/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9512106/?ref_=tt_urv"
"3","/10","It felt like Aquaman had a day at Disneyland going into different kind of movie themed rides","https://www.imdb.com/review/rw9505467/?ref_=tt_urv","iamianiman","https://www.imdb.com/user/ur58447224/?ref_=tt_urv","20 December 2023","Aquaman and The Lost of Kingdom suffers THE SAME problem with the first installment; it DOES NOT have a distinct identity. We were shocked to see that the major problem they had in Aquaman 1 was again manifested in this sequel. If you watch a film, you know the kind of tone and feel that a movie is giving you. But this movie feels like a jumbled medley of imitations from different kinds of films, almost like a parody. There's a 10-minute scene where you felt like this is from an Indiana Jones world, and then the next thing you know, you're stuck in the realm of Journey 2: The Mysterious Island. We can name a lot of different movies that this film takes its tone and design and pastes it into the movie. War of the Worlds, The Matrix Revolutions, Ridley Scott's Aliens and... okay, we'll stop now. The result is an endless patchwork of downgraded recreations from various movies. It felt like Aquaman had a day at Disneyland going into different kind of movie-themed rides (minus the 'fun').Adding to that, the first act felt like it was venturing into a documentary style format mixed with Ridley Scott's Alien style of exposition. Alien was a masterpiece but like we said, this is a dumpster reiteration, it was slow, it had little to no suspense, it tried to build momentum but it didn't work. They could have cut 10 minutes but they didn't. It was unnecessarily drawn out as they spent time showing the entirety of their journey into the deep unknown like this is some kind of art house film.Now, a lot are asking, is Amber Heard in it? Well, yes. Did she have many scenes? Her presence was only about 15% of the whole film. Her character, Mera did play a pivotal role for the story but James Wan, the director knew when to show her on screen. The question, 'Is her presence important on screen?' seems like what James Wan would ask himself before making the decision to put her in. She only had few dialogues but her performance was still flat.We also have a problem with how much they made use of 'space'. Especially in the first act, we saw they're a lot of wide shots used but the issue here is the space that filled in those shots; the surroundings, locations or/and environments were only there because... they were made to be there. It barely did anything to the story. But when it comes to scenes that were crowded or had various props or extras, the cameras ddin't give audience the time to breathe and process the visuals. A lot of mid to fast cuts, there wasn't much of a sense of appreciation to enjoy the visuals they have built. In the end, we felt discontented.First Aquaman at least had villains that were enjoyable to watch. This time, the villain or again, villains were just forgettable. The motivations were weak. The main villain didn't really drive the story forward. It had a backstory and conflict that were created merely for the purpose of this movie's existence. We couldn't care less because it's nowhere interesting, let alone enjoyable.And talking about that final battle... oh man. It was unbearable to the point that it turned laughable. Was it because of the reshoots that they suffered here? The whole movie, led to the final battle, it was a journey between Aquaman and his brother, only for us to find out that the villain was feeble and it gave the benefit of the plot armor for Aquaman and his weapon. It's just bad storytelling on top of bad execution overall.And the movie draggggggsssssss so much, we even questioned, 'What happened to James Wan?' From the beginning up until the climax, we were just waiting for something cool or unique to happen, but it didn't. It drags until the final battle where it should be longer but then that's when they decided to just cut things off and ended it abruptly the moment the exciting thing was about to pop up. We're confused.Amidst these flaws, one thing that truly stood out is its message on brotherhood. A beautiful message combo with good pairing, Jason Momoa and Patrick Wilson have commendable chemistry, we can see it from the way they talk to each other. There's certainly some dedication they put into establishing their relationship. It's nothing that you can remember for years but it's enough to at least carry this movie despite the many bad outcomes this movie turned out to be.Ultimately, Aquaman 2 seems tailored for a younger audience who just want to enjoy monsters and sea creatures fighting against literally anything or anyone, rather than catering to teenagers or adults seeking a compelling narrative.Verdict: Similar to its predecessor, this sequel fails to find its identity, drowning in an ocean of borrowed tones and styles from previous movies. With a shallow story, forgettable villains and inconsistent pacing, this film struggles to stay afloat. While it's a tidal wave of disappointing results, the portrayal of brotherhood between the two leads stands out as a beacon, carrying the entire movie. Overall, this final chapter from the DCEU serves as a testament we're in dire need for a total reboot of these superheroes.","393 out of 506 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9505467/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9505467/?ref_=tt_urv"
"6","/10","Not as bad as it seems","https://www.imdb.com/review/rw9601845/?ref_=tt_urv","yehonatanresnick","https://www.imdb.com/user/ur64625475/?ref_=tt_urv","3 February 2024","Going to this film, I expected little to nothing after hearing how awful people thought it was. To my surprise, it wasn't that bad and I actually enjoyed this film. It wasn't without its problems, but I was pretty satisfied with it being what it was.The cons of this film are mainly dialogue and CGI. There are all of these cheesy lines that you would expect to hear and one line jokes at the end of a scene, almost like you are watching a sitcom series. Jason Mamoa as an actor has charisma and knows how to steal the show. But unlike the first Aquaman, here it feels as if he's just playing himself. There is no real depth to Arthur's (Jason Mamoa) arc, by the end he is still this punk cool guy which is fine but really nothing else.Here you have two villains. Black manta who was alright but ultimately fell short and then this monstrosity named Kordax who honestly looks like a power ranger villain, it's rough. The problem here for me is that this could've been an exciting hunt movie where Black Manta is just wreaking havoc on Arthurs life, without all of the supposed fleshing out of this universe.CGI here was just bad. Didn't look real or feel real. What's funny is that if you go back ten years or so, where the technology wasn't near what it is today, you have all these high- budget blockbuster films that are just beautiful. What happened?Now for what I did like. The biggest pro in my opinion is the Arthur and Orm dynamic. They have this wonderful chemistry and it turned out to have a heartwarming send off to Orm's character. I think Patrick Wilson is great as Orm. His character had a redemption arc which I just loved.The action here was also fun. There is a scene between Arthur and Black Manta where they are fighting with their tridents which was intense. Another sequence I had a really great time with was when Arthur breaks Orm out of prison. Quite a few jokes landed for me too.This film is a mess and yet has its moments. I finished the film thinking to myself ""Wow, don't judge a book by its cover"". Give this a shot, you might also enjoy this enough. It sums up to a brotherly fun adventure movie, without taking it too seriously.","34 out of 54 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9601845/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9601845/?ref_=tt_urv"
"4","/10","Ends The DCEU On The Bummest Possible Note","https://www.imdb.com/review/rw9511059/?ref_=tt_urv","cdjh-81125","https://www.imdb.com/user/ur65144138/?ref_=tt_urv","22 December 2023","The most accurate word I can think of to describe Aquaman and The Lost Kingdom is annoying. Where the first film was hardly a masterpiece of the genre I thought it was over the top in all the right ways and because of that I actually mostly enjoyed it. This movie just doubles down on the insanity in all the worst ways and I ended up finding it borderline insufferable.For the first 15 minutes or so I thought I could enjoy it in a so bad it's good sort of way but it's too stupid to even enjoy in that way. The script just makes so many errors on the most basic level that if you think about any thing about this story for more than a minute it just collapses. Nothing that gets set up pays off in any meaningful way and most of the resolutions fell totally flat. It can't decide on a tone, it drags majorly and most of the humour made me cringe in all the worst ways.The performances really suffer as a result cause they're pretty poor across the board. I've liked Jason Momoa as this character but he's just too campy in this movie to take anything he's doing seriously, even actors of Yahya Abdul-Manteen II and Nicole Kidman's calibre deliver their lines in the flattest way possible but with the material they're given I can hardly blame that on them. I'm happy that Willem Dafoe was spared from this mess at least.The finale is the most bog standard CGI noise of a climax that we've seen so many times before that I was just totally bored watching it, at least the first film had some sense of spectacle to it. There's the odd fun action scene but the pretty dreadful visual effects just constantly took me out of it. The villain is terrible after a decent set up in the first film with the most generic motivations possible.The Lost Kingdom ends the DCEU with the biggest thud imaginable. It's been up and down since the beginning but it deserved a better conclusion than the soulless slog that this movie turned out to be. This might be the worst movie they ever made because at least Justice League had a happy conclusion with the Snyder Cut. There's nothing in this movie you haven't seen 100 times before and I've never been more ready for a total reboot of this universe.","230 out of 305 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9511059/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9511059/?ref_=tt_urv"
"7","/10","Not as good as the first one, but better than I expected.","https://www.imdb.com/review/rw9511326/?ref_=tt_urv","SPZMaxinema","https://www.imdb.com/user/ur132395489/?ref_=tt_urv","23 December 2023","The first one was good imo so I was curious to see this one. By the end it wasn't a complete let down, it was actually pretty cool, fun, and funny in some moments! Although the film suffers from being shallow and impractical sometimes and was lacking with the romance angle of it (understandable why Amber Heard couldn't be in the movie as much), I actually really liked seeing the characters and arcs of Black Manta and Orm. They had cool and good moments and were actually more interesting than Arthur/Aquaman himself! I don't see how anyone can really hate this. It's somewhat lacking with some things but it's not THAT horrible. Plus it had an intense and captivating boss fight at the end!","101 out of 180 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9511326/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9511326/?ref_=tt_urv"
"3","/10","No soul, no purpose, no fun.","https://www.imdb.com/review/rw9511229/?ref_=tt_urv","skylermoore","https://www.imdb.com/user/ur80176910/?ref_=tt_urv","23 December 2023","Aquaman and the Lost Kingdom is a movie that has no reason to exist other than contract obligations. It's boring, offers nothing new to the genre and gives us the most cookie cutter DC super hero movie since... The Flash. Surprisingly enough the Flash is better. The main objective this film is purely to get to the end. There's no emotional connections to characters, there's no reason for me to feel anything. The action is below average, the cgi is meh and the acting is even worst. This is just all around a bad movie... a cash grab... a let's move on to the James Gunn universe now. Skipping this won't cause you any harm, go see something else. Even The Marvels is a better film.","141 out of 195 found this helpful.
                        
                        
                             |","Was this review helpful?","Yes","No","Report this","https://contribute.imdb.com/review/tt9663764/rw9511229/report?bus=imdb&return_url=https%3A//www.imdb.com/close_me&site=www&ref_=tt_urv","Permalink","https://www.imdb.com/review/rw9511229/?ref_=tt_urv"
